1499 1506   1
1957 1997   1
1787 2173   1
-770 3082   1
-1673 3152  1
-637 4876   1
-1268 5048  1
-2101 5517  1
-2250 5771  1
-2272 5925  1
32 6398     1
-337 6683   1
2519 6318   1
-1439 6652  1
5823 3944   1
4688 5396   1
918 7180    1
4337 6035   1
2019 7255   1
-586 7588   1
-387 7656   1
-555 7666   1
3512 6869   1
3226 7110   1
1154 7735   1
2037 7565   1
3352 7167   1
3066 7419   1
2287 7844   1
1907 8096   1
225 8480    1
2424 8963   1
2665 9054   1
2979 9056   1
3133 9522   1
5500 8723   1
4617 10199  1
5132 11365  1
