1,3.017722838181428e+24
1,3.017722838181428e+24
1,3.017722838181428e+24
1,3.017722838181428e+24
1,3.0976546254792876e+24
1,3.020280593501251e+24
1,2.924322446955725e+24
1,2.9019186550379465e+24
1,2.822533145495505e+24
1,2.910237460716082e+24
1,2.8869796336736e+24
1,2.8512521860895734e+24
1,2.766589341282589e+24
1,2.557609674943338e+24
1,2.557609674943339e+24
1,2.6701145850783467e+24
1,2.4946954187079793e+24
1,2.2610415195247388e+24
1,2.3341733754704784e+24
1,2.2217074105939067e+24
1,1.7080852227021402e+24
1,1.7196027524578573e+24
1,1.7249800001515242e+24
1,1.530670935394844e+24
1,1.2285982109274004e+24
1,1.2285982109274004e+24
1,1.212622198044018e+24
1,9.59041358402331e+23
1,9.86551730730714e+23
1,8.965645218169554e+23
1,6.398114484750293e+23
1,6.535310706172795e+23
1,5.530508435870161e+23
1,3.803819103598789e+23
2,3.7962586863177474e+23
2,3.7962586863177474e+23
2,3.7962586863177474e+23
2,3.7962586863177474e+23
2,3.724859204322795e+23
2,3.8042435389870975e+23
2,3.7962586863151946e+23
2,3.7645869374222945e+23
2,3.76178603830093e+23
2,3.7503854176465114e+23
2,3.7352502231805924e+23
2,3.71518061077436e+23
2,3.6753886605868974e+23
2,3.675388660587115e+23
2,3.6764269034806296e+23
2,3.651277980965106e+23
2,3.5970366593134357e+23
2,3.611674793949303e+23
2,3.585700062340638e+23
2,3.512327461825423e+23
2,3.526177205153598e+23
2,3.5235851781198526e+23
2,3.47424326321066e+23
2,3.375366270186587e+23
2,3.375366270186587e+23
2,3.3594470553631406e+23
2,3.235237826277128e+23
2,3.254071942542209e+23
2,3.2329600624107504e+23
2,3.087648074202379e+23
2,3.090933300928889e+23
2,2.962710064908699e+23
2,2.691175835448855e+23
3,2.6886962789107844e+23
3,2.6886962789107844e+23
3,2.6886962789107844e+23
3,2.6886962789107844e+23
3,2.57450281143121e+23
3,2.693344838803552e+23
3,2.6886962789107844e+23
3,2.645598364129187e+23
3,2.6359566658536055e+23
3,2.6185224373423885e+23
3,2.595405246866951e+23
3,2.5648310871930248e+23
3,2.504643127023409e+23
3,2.504643127023409e+23
3,2.4999678399368518e+23
3,2.4303185484638576e+23
3,2.4419688508311028e+23
3,2.4019400991355678e+23
3,2.3016893345270373e+23
3,2.3286598004455918e+23
3,2.2710135095486727e+23
3,2.136298586051177e+23
3,2.2135795042350463e+23
3,2.1263952756346733e+23
3,1.9603887395401122e+23
3,2.0265857840286006e+23
3,1.9133941003209732e+23
3,1.663243276466832e+23
3,1.7844173014377218e+23
3,1.630382832085733e+23
3,1.2840741593031998e+23
3,1.3910051623860365e+23
3,1.209762054603866e+23
3,1.3286991010933583e+23
4,1.2176928471538282e+23
4,1.2176928471538282e+23
4,1.2176928471538282e+23
4,1.2176928471538282e+23
4,1.0645572992213209e+23
4,1.2214826726894377e+23
4,1.2134312591571759e+23
4,1.156965201079471e+23
4,1.141475079691817e+23
4,1.1182307710057905e+23
4,1.088408841596935e+23
4,1.0504433688004936e+23
4,9.731890715448509e+22
4,9.820142625211374e+22
4,9.73182528533056e+22
4,8.98629572212742e+22
4,9.123034389618677e+22
4,8.72426456782432e+22
4,7.806438807354255e+22
4,8.043248598744437e+22
4,7.447824769080006e+22
4,6.360827642913201e+22
4,6.955836486342299e+22
4,6.26064124783884e+22
4,5.079598376376111e+22
4,5.5274303538539635e+22
4,4.812239003267838e+22
4,3.6246357999842434e+22
4,4.128380383073329e+22
4,3.4959606533789403e+22
4,2.5442548543825648e+22
4,2.795591399646379e+22
4,2.4230438691813657e+22
4,1.763482304613326e+22
5,1.7689582150090066e+22
5,1.7689582150090066e+22
5,1.7689582150090066e+22
5,1.7689582150090066e+22
5,1.5133437268255857e+22
5,1.772225874241085e+22
5,1.7689582150090066e+22
5,1.6835930500495621e+22
5,1.6578899988520265e+22
5,1.6197264031671078e+22
5,1.5676714963231687e+22
5,1.4959102859042586e+22
5,1.34447989242801e+22
5,1.344479892428008e+22
5,1.1119963672087085e+22
5,1.2454508020356432e+22
5,1.1316992914028319e+22
5,1.0156912623114126e+22
5,7.752497133085493e+21
5,8.281440474139594e+21
5,7.039335949944914e+21
5,4.519989679861831e+21
5,5.679501338460118e+21
5,4.6550571959217155e+21
5,3.7710897736628023e+21
5,2.446996696868908e+21
5,2.47838132703383e+21
5,2.3303281245813188e+21
5,2.9055011625558076e+21
5,2.0638036418432504e+21
5,2.6931294140413945e+21
5,2.0800445466701078e+21
5,3.1711012793289943e+21
6,2.142493772305417e+21
6,2.142493772305417e+21
6,2.142493772305417e+21
6,2.142493772305417e+21
6,1.9373841758707238e+21
6,2.1444629054846117e+21
6,2.1297928332897524e+21
6,2.053094055981795e+21
6,2.0316792071290366e+21
6,2.003118824520133e+21
6,1.9666647884567227e+21
6,1.9192873719767805e+21
6,1.8218748240491863e+21
6,1.8220993861736637e+21
6,1.8071119153404536e+21
6,1.658434492590873e+21
6,1.69382876451155e+21
6,1.5930409653965305e+21
6,1.2590329213019197e+21
6,1.3563296084238006e+21
6,1.1499845047538526e+21
6,6.74210238516659e+20
6,9.159879459559925e+20
6,6.30597010539062e+20
6,2.960407343328743e+20
6,4.225878076207414e+20
6,2.2882951971506805e+20
6,8.347926396476677e+19
6,1.1338380769525775e+20
6,nan
6,6.379919427457616e+20
6,8.656243273857588e+19
6,7.811681545111952e+19
6,nan
7,7.470436013804998e+20
7,7.470436013804998e+20
7,7.470436013804998e+20
7,7.470436013804998e+20
7,4.498429508563625e+20
7,7.491008103340965e+20
7,7.470436013718577e+20
7,6.203968200132282e+20
7,nan
7,7.007364948330241e+20
7,5.770359025462959e+20
7,5.3414027948045015e+20
7,4.822731678118017e+20
7,4.1657877069111375e+20
7,2.87084656965196e+20
7,3.1974416009145005e+20
7,2.7969824008598172e+20
7,1.626614059087602e+20
7,1.8755438640490316e+20
7,1.4318935323949541e+20
7,9.179734412476246e+19
7,9.998657630829448e+19
7,8.624351757956889e+19
7,2.2430769666255104e+20
7,8.550001285858905e+19
7,3.091574946124664e+20
7,1.0778743065769517e+20
7,1.5780791081292497e+20
7,7.778862055743066e+20
7,1.0022127400228027e+20
7,1.5110006967905226e+20
7,1.0439934823317887e+20
7,1.7701853577972784e+20
7,8.564715765641888e+19
7,8.630611646102885e+19
8,4.853539552354561e+21
8,4.853539552354561e+21
8,4.853539552354561e+21
8,4.853539552354561e+21
8,6.252065021110629e+22
8,4.866167092622534e+21
8,4.705285002009326e+21
8,2.1396826360303022e+21
8,2.3313992342523947e+21
8,2.8518776579199447e+21
8,2.575120676708766e+21
8,2.3409098697658052e+21
8,2.1818471972379325e+21
8,2.1149576110489299e+21
8,2.1773430640691286e+21
8,2.144996451130012e+21
8,2.1465710261801766e+21
8,2.1951815690478184e+21
8,2.2594749351989968e+21
8,2.1676955601535757e+21
8,2.2007641595014522e+21
8,2.1448666903413224e+21
8,2.2523614176696724e+21
8,2.115873603645947e+21
8,2.135908540145936e+21
8,2.155763784728616e+21
8,2.124387544264898e+21
8,2.1620046203235493e+21
8,2.12205886372345e+21
8,2.1959432806527551e+21
8,2.1212599466481497e+21
8,2.1218190460561213e+21
8,2.1544590854737208e+21
8,2.1152827507910731e+21
8,2.1157263606292692e+21
9,1.472551371449105e+21
9,1.472551371449105e+21
9,1.472551371449105e+21
9,1.472551371449105e+21
9,1.1927035765644111e+21
9,1.4750247580408063e+21
9,1.4725506135584135e+21
9,1.284936471950059e+21
9,1.2320748406836161e+21
9,1.1727509211242925e+21
9,1.1464712758699017e+21
9,1.1464712758699017e+21
9,1.3720477418481354e+21
9,2.6765688172061503e+21
9,1.2557275613316855e+21
9,1.3983492174976917e+21
9,1.1553774511012259e+21
9,1.368139584998452e+21
9,1.1885603473680119e+21
9,1.3482496872301852e+21
9,1.1742879241545494e+21
9,1.346345462799956e+21
9,1.1629596425764063e+21
9,1.2108816529809426e+21
9,1.1441914378376608e+21
9,1.2252248758244346e+21
9,1.1506577424964406e+21
