cycle,a,b,h1,u,v,D,ftt,M
1,1.9731164843579958,4.281827897347032,6945.467887388466,1.8110000908696466,0.3307421223173834,178.4702805930843,278.0,50000000000.0
1,1.9731164843579958,4.281827897347032,6945.467887388466,1.8110000908696466,0.3307421223173834,178.47028059308434,277.99999999999994,50000000000.0
1,1.97179144372277,4.281827897347032,6945.467887388466,1.8110000908696466,0.3307421223173834,178.47028059308434,277.99999999999994,50000000000.0
1,1.9731164843579958,4.482744319603389,6945.467887388466,1.8110000908696466,0.3307421223173834,178.47028059308434,277.99999999999994,50000000000.0
1,1.9731164843579958,4.281827897347032,7071.171495988804,1.8110000908696466,0.3307421223173834,178.47028059308434,277.99999999999994,50000000000.0
1,1.9731164843579958,4.281827897347032,6945.467887388466,1.901550095413129,0.3307421223173834,178.47028059308434,277.99999999999994,50000000000.0
1,1.9731164843579958,4.281827897347032,6945.467887388466,1.8110000908696466,0.3472792284332526,178.47028059308434,277.99999999999994,50000000000.0
1,1.9731164843579958,4.281827897347032,6945.467887388466,1.8110000908696466,0.3307421223173834,231.28326083437304,277.99999999999994,50000000000.0
1,1.9726746035236973,4.3474780078200155,6987.82348198099,1.7204500863261643,0.33625449102267313,194.57722480341624,277.99999999999994,50000000000.0
1,1.9724537383570917,4.380793910814636,7008.830752586245,1.6299000817826816,0.3390106753753179,203.167882446006,277.99999999999994,50000000000.0
1,1.9724537383570917,4.380793910814635,7008.830752586245,1.7506334211739916,0.31696120055415905,203.16788244600616,277.99999999999994,50000000000.0
1,1.9722329233423268,4.414441391608945,6859.390756921355,1.7305111979421064,0.32890466608228686,212.1378208538899,277.99999999999994,50000000000.0
1,1.9719385813169321,4.196292843290985,6959.636970754333,1.7036815669662595,0.32829218067058796,224.71677954570814,277.99999999999994,50000000000.0
1,1.9733129402708587,4.362244350203873,6964.348762305126,1.6679087256651302,0.3274755334549895,242.6565586982513,277.99999999999994,50000000000.0
1,1.974074581617708,4.403188519666221,6973.755495434309,1.5963630430628721,0.3258422390237925,282.9470029496391,277.99999999999994,50000000000.0
1,1.9723065227755248,4.403188519666223,6973.7554954343095,1.5963630430628724,0.3258422390237925,282.94700294963934,277.99999999999994,50000000000.0
1,1.972036685422776,4.444631292096812,6983.139767130514,1.5248173604606146,0.3242089445925955,233.5144543841244,277.99999999999994,50000000000.0
