1499 1506 0.0
1957 1997 0.0
1787 2173 0.0
-770 3082 0.0
-1673 3152 0.0
-637 4876 0.0
-1268 5048 0.0
-2101 5517 0.0
-2250 5771 0.0
-2272 5925 0.0
32 6398 0.0
-337 6683 0.0
2519 6318 0.0
-1439 6652 0.0
5823 3944 0.0
4688 5396 0.0
918 7180 0.0
4337 6035 0.0
2019 7255 0.0
-586 7588 0.0
-387 7656 0.0
-555 7666 0.0
3512 6869 0.0
3226 7110 0.0
1154 7735 0.0
2037 7565 0.0
3352 7167 0.0
3066 7419 0.0
2287 7844 0.0
1907 8096 0.0
225 8480 0.0
2424 8963 0.0
2665 9054 0.0
2979 9056 0.0
3133 9522 0.0
5500 8723 0.0
4617 10199 0.0
5132 11365 0.0
